category,category_url,page_url,page_name,variant,image,name
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1987,Flag of Afghanistan (1987–1992).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1992a,Flag of Afghanistan (1992).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1992,Flag of Afghanistan (1992–2001).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1996,Flag of Taliban (original).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1997,Flag of Taliban.svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,2001,Flag of Afghanistan (2001–2002).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,2002,Flag of Afghanistan (2002–2004).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,2004,Flag of Afghanistan (2004–2013).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,2013,Flag of Afghanistan.svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,Taliban,Flag of Taliban.svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,naval,Flag of the Afghan National Police (English).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,air force,Flag of the Afghan Air Force.svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,main,Flag of Albania.svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,civil,Civil Ensign of Albania.svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,1914,Flag of Albania (1914–1920).svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,1914a,Regentaschapalbanievlag.gif,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,1920,Flag of Albania (1920–1926).svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,1926,Flag of Albania (1926–1928).svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,1928,Flag of Albania (1934–1939).svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,1939,Flag of Albania (1939–1943).svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,1943,Flag of Albania (1943–1944).svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,1944,Flag of Albania 1944.svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,1946,Flag of Albania (1946–1992).svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,1992,Flag of Albania (1992–2002).svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,naval,Naval Ensign of Albania.svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,navy,Albanian Naval Forces insignia.svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,air force,Albanian Air Forces insignia.svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Albania,Albania,army,Albanian Land Forces insignia.svg,Albania
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Algeria,Algeria,main,Flag of Algeria.svg,Algeria
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Algeria,Algeria,1830,Flag of France (1794-1815).svg,Algeria
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Algeria,Algeria,1958,Flag of Algeria (1958-1962).svg,Algeria
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Algeria,Algeria,1962,Flag of Algeria (WFB 2004).gif,Algeria
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Algeria,Algeria,naval,Naval Ensign of Algeria.svg,Algeria
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Andorra,Andorra,main,Flag of Andorra.svg,Andorra
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Andorra,Andorra,1806,Flag of Andorra (1806–1866).svg,Andorra
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Andorra,Andorra,1866,Flag of Andorra (1866–1934).gif,Andorra
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Andorra,Andorra,1934,Flag of Andorra (1934–1939).svg,Andorra
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Angola,Angola,main,Flag of Angola.svg,Angola
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Antigua_and_Barbuda,Antigua_and_Barbuda,main,Flag of Antigua and Barbuda.svg,Antigua and Barbuda
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Antigua_and_Barbuda,Antigua_and_Barbuda,colonial,Colonial ensigns of Antigua and Barbuda (1956-1962).svg,Antigua and Barbuda
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Antigua_and_Barbuda,Antigua_and_Barbuda,naval,Coastguard Ensign of Antigua and Barbuda.svg,Antigua and Barbuda
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,main,Flag of Argentina.svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,alt,Flag of Argentina (alternative).svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,1812,Flag of Belgrano (1812).svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,1816,Flag of Argentina (alternative).svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,1818,Flag of Argentina.svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,1819,Flag of Argentina (1818).svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,1820,Flag of Argentina.svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,1829,Flag of Liga Federal.svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,1835,Flag of Argentina (1840).svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,1850,Flag of the Argentine Confederation.svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,1861,Flag of Argentina.svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,marines,Naval Jack of Argentina.svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Argentina,Argentina,army,Flag of Argentina (3-2).svg,Argentina
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Armenia,Armenia,main,Flag of Armenia.svg,Armenia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Armenia,Armenia,1918,Flag of the First Republic of Armenia.svg,Armenia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Australia,Australia,main,Flag of Australia (converted).svg,Australia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Australia,Australia,1901,Flag of Australia (1901-1903).svg,Australia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Australia,Australia,1903,Flag of Australia (1903-1908).svg,Australia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Australia,Australia,colonial,Australian Colonial Flag.svg,Australia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Australia,Australia,civil,Civil Ensign of Australia.svg,Australia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Australia,Australia,naval-1913,Naval Ensign of the United Kingdom.svg,Australia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Australia,Australia,naval,Naval Ensign of Australia.svg,Australia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Australia,Australia,marines,INF1002 - UCP - 2RAR.png,Australia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Australia,Australia,air force,Air Force Ensign of Australia.svg,Australia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Austria,Austria,main,Flag of Austria.svg,Austria
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Austria,Austria,empire,Flag of the Habsburg Monarchy.svg,Austria
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Austria,Austria,state,Flag of Austria (state).svg,Austria
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Austria,Austria,war,Austria-Hungary-flag-1869-1914-naval-1786-1869-merchant.svg,Austria
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Austria,Austria,naval,Flag of Austria (state).svg,Austria
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Austria,Austria,air force,Flag of Austria (state).svg,Austria
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Austria,Austria,army,Flag of Austria (state).svg,Austria
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Azerbaijan,Azerbaijan,main,Flag of Azerbaijan.svg,Azerbaijan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Azerbaijan,Azerbaijan,1918,Flag of the Democratic Republic of Azerbaijan.svg,Azerbaijan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Azerbaijan,Azerbaijan,naval,Naval Flag of Azerbaijan.svg,Azerbaijan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Azerbaijan,Azerbaijan,air force,AzAF Flag of Azerbaijan.png,Azerbaijan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Azerbaijan,Azerbaijan,army,Flag of Azerbaijani Land Forces.svg,Azerbaijan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahamas,Bahamas,main,Flag of the Bahamas.svg,The Bahamas
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahamas,Bahamas,colonial,Flag of the Bahamas (1953–1964).svg,The Bahamas
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahamas,Bahamas,1869,Flag of the Bahamas (1953–1964).svg,The Bahamas
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahamas,Bahamas,1904,Flag of the Bahamas (1904–1923).svg,The Bahamas
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahamas,Bahamas,1923,Flag of the Bahamas (1923–1953).svg,The Bahamas
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahamas,Bahamas,1953,Flag of the Bahamas (1953–1964).svg,The Bahamas
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahamas,Bahamas,civil,Civil Ensign of the Bahamas.svg,The Bahamas
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahamas,Bahamas,naval,Naval Ensign of the Bahamas.svg,The Bahamas
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahamas,Bahamas,army,Flag of the Bahamas.svg,The Bahamas
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahrain,Bahrain,main,Flag of Bahrain.svg,Bahrain
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahrain,Bahrain,1972,Flag of Bahrain (1972-2002).svg,Bahrain
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahrain,Bahrain,1932,Flag of Bahrain (1932 to 1972).svg,Bahrain
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahrain,Bahrain,1820,Flag of Bahrain (1820-1932).svg,Bahrain
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahrain,Bahrain,old,Flag of Bahrain (before 1820).svg,Bahrain
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahrain,Bahrain,air force,Flag of the Royal Bahraini Air Force.svg,Bahrain
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bahrain,Bahrain,army,Flag of the Royal Bahraini Army.svg,Bahrain
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bangladesh,Bangladesh,main,Flag of Bangladesh.svg,Bangladesh
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bangladesh,Bangladesh,1971,Flag of Bangladesh (1971).svg,Bangladesh
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Bangladesh,Bangladesh,civil,Civil Ensign of Bangladesh.svg,Bangladesh
